approval_id,institution_id,approval_type,nba_status,valid_until,closure_year,reason,state,last_updated
APR_00001,INST_0431,nba,Not Accredited,11-08-2025,,,,16-06-2024
APR_00002,INST_0040,nba,Accredited,22-10-2025,,,,05-09-2023
APR_00003,INST_0012,nba,Not Accredited,06-09-2026,,,,11-12-2023
APR_00004,INST_0219,nba,ACCREDITED,21-11-2026,,,,01-05-2024
APR_00005,INST_0140,nba,accredited,28-06-2025,,,,01-03-2023
APR_00006,INST_0433,nba,Accredited,12-11-2025,,,,10-05-2023
APR_00007,INST_0218,nba,Not Accredited,13-07-2025,,,,11-05-2024
APR_00008,INST_0269,nba,not accredited,09-07-2025,,,,12-02-2024
APR_00009,INST_0149,nba,Not accredited,01-08-2026,,,,04-07-2023
APR_00010,INST_0453,nba,ACCREDITED,15-11-2025,,,,23-03-2023
APR_00011,INST_0133,nba,not accredited,12-09-2026,,,,26-03-2024
APR_00012,INST_0317,nba,accredited,03-07-2025,,,,31-05-2023
APR_00013,INST_0094,nba,ACCREDITED,12-03-2026,,,,17-04-2023
APR_00014,INST_0342,nba,Not Accredited,17-12-2025,,,,03-03-2024
APR_00015,INST_0136,nba,not accredited,21-11-2025,,,,18-05-2023
APR_00016,INST_0202,nba,not accredited,21-03-2026,,,,12-07-2023
APR_00017,INST_0345,nba,Accredited,01-12-2026,,,,31-01-2023
APR_00018,INST_0164,nba,accredited,01-03-2026,,,,20-06-2024
APR_00019,INST_0090,nba,not accredited,,,,,31-03-2023
APR_00020,INST_0054,nba,Not Accredited,31-10-2025,,,,26-03-2023
APR_00021,INST_0365,nba,accredited,07-01-2026,,,,03-01-2023
APR_00022,INST_0236,nba,not accredited,20-11-2025,,,,06-01-2023
APR_00023,INST_0174,nba,accredited,01-06-2026,,,,02-10-2023
APR_00024,INST_0205,nba,Not accredited,27-12-2025,,,,30-07-2023
APR_00025,INST_0058,nba,Not Accredited,14-10-2025,,,,20-03-2023
APR_00026,INST_0228,nba,accredited,07-02-2026,,,,14-02-2024
APR_00027,INST_0291,nba,not accredited,,,,,19-06-2024
APR_00028,INST_0395,nba,not accredited,02-03-2026,,,,20-06-2023
APR_00029,INST_0366,nba,not accredited,16-11-2025,,,,09-03-2024
APR_00030,INST_0161,nba,Not Accredited,,,,,13-05-2023
APR_00031,INST_0488,nba,not accredited,31-10-2026,,,,28-09-2023
